Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      316     0.00     0.00  std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_M_valptr()
  0.00      0.00     0.00      316     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*)
  0.00      0.00     0.00      310     0.00     0.00  __gnu_cxx::new_allocator<Node_N_Puzzle>::max_size() const
  0.00      0.00     0.00      296     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.00      0.00     0.00      293     0.00     0.00  unsigned long long const& std::max<unsigned long long>(unsigned long long const&, unsigned long long const&)
  0.00      0.00     0.00      289     0.00     0.00  Node_N_Puzzle&& std::forward<Node_N_Puzzle>(std::remove_reference<Node_N_Puzzle>::type&)
  0.00      0.00     0.00      278     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::pair<int, int> > > >::_S_left(std::_Rb_tree_node_base*)
  0.00      0.00     0.00      267     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end()
  0.00      0.00     0.00      267     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin()
  0.00      0.00     0.00      258     0.00     0.00  std::remove_reference<std::allocator<std::vector<int, std::allocator<int> > >&>::type&& std::move<std::allocator<std::vector<int, std::allocator<int> > >&>(std::allocator<std::vector<int, std::allocator<int> > >&)
  0.00      0.00     0.00      257     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h2() const
  0.00      0.00     0.00      253     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      0.00     0.00      253     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h1() const
  0.00      0.00     0.00      253     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true> const&)
  0.00      0.00     0.00      252     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  0.00      0.00     0.00      252     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  0.00      0.00     0.00      252     0.00     0.00  std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator=(std::vector<int, std::allocator<int> > const&)
  0.00      0.00     0.00      252     0.00     0.00  std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*()
  0.00      0.00     0.00      252     0.00     0.00  std::back_insert_iterator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++()
  0.00      0.00     0.00      252     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&)
  0.00      0.00     0.00      245     0.00     0.00  std::_Vector_base<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_get_Tp_allocator() const
  0.00      0.00     0.00      245     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Node_N_Puzzle*>(Node_N_Puzzle*, Node_N_Puzzle*)
  0.00      0.00     0.00      245     0.00     0.00  std::_Vector_base<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::_M_deallocate(Node_N_Puzzle*, unsigned long long)
  0.00      0.00     0.00      245     0.00     0.00  void std::_Destroy<Node_N_Puzzle*>(Node_N_Puzzle*, Node_N_Puzzle*)
  0.00      0.00     0.00      245     0.00     0.00  void std::_Destroy<Node_N_Puzzle*, Node_N_Puzzle>(Node_N_Puzzle*, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&)
  0.00      0.00     0.00      245     0.00     0.00  bool std::operator==<Node_N_Puzzle*>(std::move_iterator<Node_N_Puzzle*> const&, std::move_iterator<Node_N_Puzzle*> const&)
  0.00      0.00     0.00      245     0.00     0.00  bool std::operator!=<Node_N_Puzzle*>(std::move_iterator<Node_N_Puzzle*> const&, std::move_iterator<Node_N_Puzzle*> const&)
  0.00      0.00     0.00      227     0.00     0.00  Node_N_Puzzle* std::__addressof<Node_N_Puzzle>(Node_N_Puzzle&)
  0.00      0.00     0.00      226     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_v()
  0.00      0.00     0.00      221     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const
  0.00      0.00     0.00      216     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.00     0.00      198     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<Node_N_Puzzle*> >, std::is_move_constructible<Node_N_Puzzle*>, std::is_move_assignable<Node_N_Puzzle*> >::value, void>::type std::swap<Node_N_Puzzle*>(Node_N_Puzzle*&, Node_N_Puzzle*&)
  0.00      0.00     0.00      196     0.00     0.00  __gnu_cxx::new_allocator<Node_N_Puzzle>::~new_allocator()
  0.00      0.00     0.00      196     0.00     0.00  std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> >::max_size() const
  0.00      0.00     0.00      196     0.00     0.00  std::allocator_traits<std::allocator<Node_N_Puzzle> >::max_size(std::allocator<Node_N_Puzzle> const&)
  0.00      0.00     0.00      196     0.00     0.00  Node_N_Puzzle* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*>(std::move_iterator<Node_N_Puzzle*>, std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*)
  0.00      0.00     0.00      196     0.00     0.00  Node_N_Puzzle* std::uninitialized_copy<std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*>(std::move_iterator<Node_N_Puzzle*>, std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*)
  0.00      0.00     0.00      196     0.00     0.00  Node_N_Puzzle* std::__uninitialized_copy_a<std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*, Node_N_Puzzle>(std::move_iterator<Node_N_Puzzle*>, std::move_iterator<Node_N_Puzzle*>, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&)
  0.00      0.00     0.00      196     0.00     0.00  Node_N_Puzzle* std::__uninitialized_move_if_noexcept_a<Node_N_Puzzle*, Node_N_Puzzle*, std::allocator<Node_N_Puzzle> >(Node_N_Puzzle*, Node_N_Puzzle*, Node_N_Puzzle*, std::allocator<Node_N_Puzzle>&)
  0.00      0.00     0.00      194     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_ptr()
  0.00      0.00     0.00      194     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_addr()
  0.00      0.00     0.00      194     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >::_M_valptr()
  0.00      0.00     0.00      189     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&)
  0.00      0.00     0.00      189     0.00     0.00  std::move_iterator<std::vector<int, std::allocator<int> >*>::operator*() const
  0.00      0.00     0.00      189     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long long, char const*) const
  0.00      0.00     0.00      189     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&)
  0.00      0.00     0.00      189     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int>&&)
  0.00      0.00     0.00      189     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&)
  0.00      0.00     0.00      189     0.00     0.00  std::move_iterator<std::vector<int, std::allocator<int> >*>::operator++()
  0.00      0.00     0.00      189     0.00     0.00  void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&)
  0.00      0.00     0.00      189     0.00     0.00  std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&)
  0.00      0.00     0.00      189     0.00     0.00  void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&)
  0.00      0.00     0.00      189     0.00     0.00  std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)
  0.00      0.00     0.00      189     0.00     0.00  std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&)
  0.00      0.00     0.00      178     0.00     0.00  std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h2() const
  0.00      0.00     0.00      177     0.00     0.00  std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_M_swap_data(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl&)
  0.00      0.00     0.00      175     0.00     0.00  std::hash<long long>::operator()(long long) const
  0.00      0.00     0.00      175     0.00     0.00  std::__detail::_Hash_code_base<long long, std::pair<long long const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h1() const
  0.00      0.00     0.00      175     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<long long>, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, std::hash<long long>, true> const&)
  0.00      0.00     0.00      173     0.00     0.00  std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(int const&, unsigned long long) const
  0.00      0.00     0.00      173     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(int const&, unsigned long long, unsigned long long) const
  0.00      0.00     0.00      169     0.00     0.00  std::_Hashtable<int, std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > >, std::allocator<std::pair<int const, std::vector<Node_N_Puzzle, std::allocator<Node_N_Puzzle> > > >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long long, int const&, unsigned long long) const
